Layer, IFMAP Width, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides,
DeepSpeech_conv1, 194, 161, 41, 11, 1, 32, 2,
DeepSpeech_conv2, 95, 79, 21, 11, 6, 32, 2,
BatchRNN1, 336, 2560, 1, 2560, 1, 4, 1,
BatchRNN2, 1280, 2560, 1, 2560, 1, 4, 1,
BatchRNN3, 1280, 2560, 1, 2560, 1, 4, 1,
FC, 1, 2560, 1, 2560, 1, 29, 1,
